dpus,host_ms,attention_ms,qkv_to_attention_reorder_ms,o_reorder_ms,ffn1_reorder_ms,ffn2_reorder_ms,reorder_ms,other_host_ms,reorder_percent
1,20.909900,1.625500,0.084000,0.020000,0.097500,0.021000,0.222500,19.061900,1.064089
8,20.613000,1.611500,0.088000,0.021500,0.092000,0.023000,0.224500,18.777000,1.089119
16,20.612300,1.604000,0.099000,0.023000,0.111500,0.026500,0.260000,18.748300,1.261383
