dpus,projection,logic_cycles,memory_cycles_cumulative,pim_ms,transfer_cycles,transfer_ms,xfer_model,validated_output
1,qkv,26316380,163242192,75.18965714285714,890652,0.371105,trace_cycle,all_dpus
1,o,8774940,55569168,25.071257142857142,486588,0.202745,trace_cycle,all_dpus
1,ffn1,17545148,109406040,50.128994285714285,689192,0.2871633333333333,trace_cycle,all_dpus
1,ffn2,17510618,108780828,50.03033714285714,619520,0.2581333333333333,trace_cycle,all_dpus
8,qkv,3293336,24039150,9.409531428571428,713189,0.2971620833333333,trace_cycle,dpu0_shard
8,o,1100947,9664194,3.145562857142857,509752,0.21239666666666668,trace_cycle,dpu0_shard
8,ffn1,2177861,16739646,6.22246,612080,0.25503333333333333,trace_cycle,dpu0_shard
8,ffn2,2173415,17149806,6.209757142857143,684886,0.2853691666666667,trace_cycle,dpu0_shard
